Company,Parent,F100,F500,Ticker,Rank,,"Evaluating ""Ticker"" Column",,Fortune Ranking,Company,Ticker Symbol,Ticker_Raw,,91
Andreessen Horowitz,Andreessen Horowitz,FALSE,FALSE,,Not Found,,,,,,,,,
Anthropic,Anthropic,FALSE,FALSE,,Not Found,,,,,,,,,
Realogy Holdings,Anywhere Real Estate,FALSE,FALSE,,Not Found,,,,,,,,,
Arnold Ventures,Arnold Ventures,FALSE,FALSE,,Not Found,,,,,,,,,
Ascension,Ascension,FALSE,FALSE,,Not Found,,,,,,,,,
Ashley Furniture,Ashley Furniture,FALSE,FALSE,,Not Found,,,,,,,,,
ASM International,ASM International,FALSE,FALSE,,Not Found,,,,,,,,,
ASML Holding,ASML Holding,FALSE,FALSE,,Not Found,,,,,,,,,
ASOS,ASOS,FALSE,FALSE,,Not Found,,,,,,,,,
Associated Banc-Corp,Associated Banc-Corp,FALSE,FALSE,,Not Found,,,,,,,,,
Astellas,Astellas,FALSE,FALSE,,Not Found,,,,,,,,,
AstraZeneca,AstraZeneca,FALSE,FALSE,,Not Found,,,,,,,,,
Asus,Asus,FALSE,FALSE,,Not Found,,,,,,,,,
Atlassian,Atlassian,FALSE,FALSE,,Not Found,,,,,,,,,
Avaya,Avaya,FALSE,FALSE,,Not Found,,,,,,,,,
PetIQ,Bansk Group,FALSE,FALSE,,Not Found,,,,,,,,,
Barclays,Barclays,FALSE,FALSE,,Not Found,,,,,,,,,
Barry Callebaut,Barry Callebaut,FALSE,FALSE,,Not Found,,,,,,,,,
BASF,BASF,FALSE,FALSE,,Not Found,,,,,,,,,
Bath & Body Works,Bath & Body Works,FALSE,FALSE,,Not Found,,,,,,,,,
Bayer,Bayer,FALSE,FALSE,,Not Found,,,,,,,,,
Counter,Beautycounter,FALSE,FALSE,,Not Found,,,,,,,,,
Beiersdorf,Beiersdorf,FALSE,FALSE,,Not Found,,,,,,,,,
BeOne,Beigene,FALSE,FALSE,,Not Found,,,,,,,,,
Berkadia,Berkshire Hathaway / Jefferies,FALSE,FALSE,,Not Found,,,,,,,,,
Better Mortgages,Better Home & Finance,FALSE,FALSE,,Not Found,,,,,,,,,
Biomarin,Biomarin,FALSE,FALSE,,Not Found,,,,,,,,,
BioNTech,BioNTech,FALSE,FALSE,,Not Found,,,,,,,,,
BIO,Biotechnology Innovation Organization,FALSE,FALSE,,Not Found,,,,,,,,,
Bloomberg,Bloomberg L.P.,FALSE,FALSE,,Not Found,,,,,,,,,
BMS,BMS,FALSE,FALSE,,Not Found,,,,,,,,,
BNP Paribas,BNP Paribas,FALSE,FALSE,,Not Found,,,,,,,,,
BNY Mellon,BNY Mellon,FALSE,FALSE,,Not Found,,,,,,,,,
Pershing,BNY Mellon,FALSE,FALSE,,Not Found,,,,,,,,,
BI,Boehringer Ingelheim,FALSE,FALSE,,Not Found,,,,,,,,,
Boehringer Ingelheim,Boehringer Ingelheim,FALSE,FALSE,,Not Found,,,,,,,,,
Booking Holdings,Booking Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Bosch,Bosch,FALSE,FALSE,,Not Found,,,,,,,,,
Boston Beer Company,Boston Beer Company,FALSE,FALSE,,Not Found,,,,,,,,,
BP,BP,FALSE,FALSE,,Not Found,,,,,,,,,
Bread Financial Holdings,Bread Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Brex,Brex,FALSE,FALSE,,Not Found,,,,,,,,,
Karuna Therapeutics,Bristol Myers Squibb,FALSE,FALSE,,Not Found,,,,,,,,,
British American Tobacco,British American Tobacco,FALSE,FALSE,,Not Found,,,,,,,,,
Reynolds American,British American Tobacco,FALSE,FALSE,,Not Found,,,,,,,,,
Brother,Brother Industries,FALSE,FALSE,,Not Found,,,,,,,,,
TikTok,ByteDance,FALSE,FALSE,,Not Found,,,,,,,,,
Cadence Bank,Cadence Bank,FALSE,FALSE,,Not Found,,,,,,,,,
Campbell’s,Campbell Soup Company,FALSE,FALSE,,Not Found,,,,,,,,,
Canon,Canon,FALSE,FALSE,,Not Found,,,,,,,,,
Cargill,Cargill,FALSE,FALSE,,Not Found,,,,,,,,,
Chanel,Chanel,FALSE,FALSE,,Not Found,,,,,,,,,
Chick-fil-A,Chick-fil-A,FALSE,FALSE,,Not Found,,,,,,,,,
Chime,Chime,FALSE,FALSE,,Not Found,,,,,,,,,
Chobani,Chobani,FALSE,FALSE,,Not Found,,,,,,,,,
Chubb,Chubb,FALSE,FALSE,,Not Found,,,,,,,,,
Citizens Financial Group,Citizens Financial Group,FALSE,FALSE,,Not Found,,,,,,,,,
Cleveland Clinic,Cleveland Clinic,FALSE,FALSE,,Not Found,,,,,,,,,
Cloudflare,Cloudflare,FALSE,FALSE,,Not Found,,,,,,,,,
Clover Health,Clover Health,FALSE,FALSE,,Not Found,,,,,,,,,
Colgate,Colgate,FALSE,FALSE,,Not Found,,,,,,,,,
Colliers,Colliers,FALSE,FALSE,,Not Found,,,,,,,,,
Comerica,Comerica,FALSE,FALSE,,Not Found,,,,,,,,,
ConMed,ConMed,FALSE,FALSE,,Not Found,,,,,,,,,
Conn’s,Conn's,FALSE,FALSE,,Not Found,,,,,,,,,
Cox Communications,Cox Enterprises,FALSE,FALSE,,Not Found,,,,,,,,,
CSL Behring,CSL Behring,FALSE,FALSE,,Not Found,,,,,,,,,
Culture Amp,Culture Amp,FALSE,FALSE,,Not Found,,,,,,,,,
Cushman & Wakefield,Cushman & Wakefield,FALSE,FALSE,,Not Found,,,,,,,,,
Daiichi Sankyo,Daiichi Sankyo,FALSE,FALSE,,Not Found,,,,,,,,,
Daimler,Daimler Truck,FALSE,FALSE,,Not Found,,,,,,,,,
Danone,Danone,FALSE,FALSE,,Not Found,,,,,,,,,
Deloitte,Deloitte,FALSE,FALSE,,Not Found,,,,,,,,,
Deutsche Bank,Deutsche Bank,FALSE,FALSE,,Not Found,,,,,,,,,
Diageo,Diageo,FALSE,FALSE,,Not Found,,,,,,,,,
Digital Realty,Digital Realty,FALSE,FALSE,,Not Found,,,,,,,,,
Dillards,Dillard's,FALSE,FALSE,,Not Found,,,,,,,,,
Discount Tire,Discount Tire,FALSE,FALSE,,Not Found,,,,,,,,,
Discover,Discover Financial Services,FALSE,FALSE,,Not Found,,,,,,,,,
Hulu,Disney,FALSE,FALSE,,Not Found,,,,,,,,,
Docusign,Docusign,FALSE,FALSE,,Not Found,,,,,,,,,
Domino's,Domino's Pizza,FALSE,FALSE,,Not Found,,,,,,,,,
Dropbox,Dropbox,FALSE,FALSE,,Not Found,,,,,,,,,
Dun and Bradstreet,Dun & Bradstreet,FALSE,FALSE,,Not Found,,,,,,,,,
Duolingo,Duolingo,FALSE,FALSE,,Not Found,,,,,,,,,
Dutch Bros,Dutch Bros,FALSE,FALSE,,Not Found,,,,,,,,,
e.l.f. Cosmetics,e.l.f. Beauty,FALSE,FALSE,,Not Found,,,,,,,,,
East West Bancorp,East West Bancorp,FALSE,FALSE,,Not Found,,,,,,,,,
Edwards Lifesciences,Edwards Lifesciences,FALSE,FALSE,,Not Found,,,,,,,,,
Eisai,Eisai,FALSE,FALSE,,Not Found,,,,,,,,,
Elanco,Elanco,FALSE,FALSE,,Not Found,,,,,,,,,
Enterprise Holdings,Enterprise Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Environmental Defense Fund (EDF),Environmental Defense Fund,FALSE,FALSE,,Not Found,,,,,,,,,
Equifax,Equifax,FALSE,FALSE,,Not Found,,,,,,,,,
AllianceBernstein,Equitable Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Costa,EssilorLuxottica,FALSE,FALSE,,Not Found,,,,,,,,,
Jo Malone London,Estee Lauder,FALSE,FALSE,,Not Found,,,,,,,,,
Estee Lauder,Estee Lauder Companies,FALSE,FALSE,,Not Found,,,,,,,,,
Etsy,Etsy,FALSE,FALSE,,Not Found,,,,,,,,,
Exelixis,Exelixis,FALSE,FALSE,,Not Found,,,,,,,,,
Experian,Experian,FALSE,FALSE,,Not Found,,,,,,,,,
Express,Express,FALSE,FALSE,,Not Found,,,,,,,,,
EY,EY,FALSE,FALSE,,Not Found,,,,,,,,,
FactSet,FactSet,FALSE,FALSE,,Not Found,,,,,,,,,
Farmer Mac,Farmer Mac,FALSE,FALSE,,Not Found,,,,,,,,,
Federated Hermes,Federated Hermes,FALSE,FALSE,,Not Found,,,,,,,,,
Ferrero,Ferrero,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Atlanta,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Boston,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Chicago,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Cincinnati,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Dallas,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Des Moines,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Indianapolis,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank New York,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Pittsburgh,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank San Francisco,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
FHLBank Topeka,FHLBanks,FALSE,FALSE,,Not Found,,,,,,,,,
Fidelity,Fidelity Investments,FALSE,FALSE,,Not Found,,,,,,,,,
First Horizon Bank,First Horizon,FALSE,FALSE,,Not Found,,,,,,,,,
Flowers Foods,Flowers Foods,FALSE,FALSE,,Not Found,,,,,,,,,
FMC,FMC Corporation,FALSE,FALSE,,Not Found,,,,,,,,,
FoodCorps,FoodCorps,FALSE,FALSE,,Not Found,,,,,,,,,
Alcentra,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Benefit Street Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Brandywine Global,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Clarion Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
ClearBridge,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Lexington Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Martin Currie,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Putnam Investments,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Royce Investment Partners,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Western Asset Management,Franklin Templeton,FALSE,FALSE,,Not Found,,,,,,,,,
Blommer Chocolate Company,Fuji Oil,FALSE,FALSE,,Not Found,,,,,,,,,
Fujitsu,Fujitsu,FALSE,FALSE,,Not Found,,,,,,,,,
Old Navy,Gap Inc.,FALSE,FALSE,,Not Found,,,,,,,,,
GE Healthcare,GE Healthcare,FALSE,FALSE,,Not Found,,,,,,,,,
Genmab,Genmab,FALSE,FALSE,,Not Found,,,,,,,,,
Genworth Financial,Genworth Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Giant Eagle,Giant Eagle,FALSE,FALSE,,Not Found,,,,,,,,,
Ginnie Mae,Ginnie Mae,FALSE,FALSE,,Not Found,,,,,,,,,
Graco,Graco,FALSE,FALSE,,Not Found,,,,,,,,,
Green Dot Corporation,Green Dot,FALSE,FALSE,,Not Found,,,,,,,,,
GSK,GSK,FALSE,FALSE,,Not Found,,,,,,,,,
H&M,H&M,FALSE,FALSE,,Not Found,,,,,,,,,
Advil,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Centrum,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Excedrin,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Haleon,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Sensodyne,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Tums,Haleon,FALSE,FALSE,,Not Found,,,,,,,,,
Hallmark,Hallmark Cards,FALSE,FALSE,,Not Found,,,,,,,,,
Hancock-Whitney,Hancock Whitney,FALSE,FALSE,,Not Found,,,,,,,,,
Harley Davidson,Harley-Davidson,FALSE,FALSE,,Not Found,,,,,,,,,
Bergdorf Goodman,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
Neiman Marcus,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
Off Fifth,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
Saks Fifth Avenue,HBC,FALSE,FALSE,,Not Found,,,,,,,,,
HCSC,HCSC,FALSE,FALSE,,Not Found,,,,,,,,,
Fitch Ratings,Hearst,FALSE,FALSE,,Not Found,,,,,,,,,
A&E Networks,Hearst / Disney,FALSE,FALSE,,Not Found,,,,,,,,,
HEB,HEB,FALSE,FALSE,,Not Found,,,,,,,,,
Heineken,Heineken,FALSE,FALSE,,Not Found,,,,,,,,,
HPE,Hewlett Packard Enterprise,FALSE,FALSE,,Not Found,,,,,,,,,
Hologic,Hologic,FALSE,FALSE,,Not Found,,,,,,,,,
HSBC,HSBC,FALSE,FALSE,,Not Found,,,,,,,,,
Hugo Boss,Hugo Boss,FALSE,FALSE,,Not Found,,,,,,,,,
Hy-Vee,Hy-Vee,FALSE,FALSE,,Not Found,,,,,,,,,
Idexx,Idexx Laboratories,FALSE,FALSE,,Not Found,,,,,,,,,
Ikea,Ikea,FALSE,FALSE,,Not Found,,,,,,,,,
Immunocore,Immunocore,FALSE,FALSE,,Not Found,,,,,,,,,
Imperial Tobacco,Imperial Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Incyte Corporation,Incyte,FALSE,FALSE,,Not Found,,,,,,,,,
Inditex,Inditex,FALSE,FALSE,,Not Found,,,,,,,,,
Infosys,Infosys,FALSE,FALSE,,Not Found,,,,,,,,,
ING,ING,FALSE,FALSE,,Not Found,,,,,,,,,
Dunkin' Donuts,Inspire Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Inspire Brands,Inspire Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Instacart,Instacart (Maplebear),FALSE,FALSE,,Not Found,,,,,,,,,
Intracellular,Intra-Cellular Therapies,FALSE,FALSE,,Not Found,,,,,,,,,
Invesco,Invesco,FALSE,FALSE,,Not Found,,,,,,,,,
Ionis Pharmaceuticals,Ionis Pharmaceuticals,FALSE,FALSE,,Not Found,,,,,,,,,
Ipsen,Ipsen,FALSE,FALSE,,Not Found,,,,,,,,,
J. Crew,J. Crew,FALSE,FALSE,,Not Found,,,,,,,,,
Janus Henderson,Janus Henderson,FALSE,FALSE,,Not Found,,,,,,,,,
Japan Tobacco,Japan Tobacco,FALSE,FALSE,,Not Found,,,,,,,,,
Jazz Pharmaceuticals,Jazz Pharmaceuticals,FALSE,FALSE,,Not Found,,,,,,,,,
JC Penney,JC Penney,FALSE,FALSE,,Not Found,,,,,,,,,
Julius Baer,Julius Baer,FALSE,FALSE,,Not Found,,,,,,,,,
Juniper,Juniper Networks,FALSE,FALSE,,Not Found,,,,,,,,,
Juul,Juul Labs,FALSE,FALSE,,Not Found,,,,,,,,,
Kaiser Permanente,Kaiser Permanente,FALSE,FALSE,,Not Found,,,,,,,,,
Kawasaki,Kawasaki,FALSE,FALSE,,Not Found,,,,,,,,,
Kering,Kering,FALSE,FALSE,,Not Found,,,,,,,,,
Klarna,Klarna,FALSE,FALSE,,Not Found,,,,,,,,,
Konica Minolta,Konica Minolta,FALSE,FALSE,,Not Found,,,,,,,,,
KPMG,KPMG,FALSE,FALSE,,Not Found,,,,,,,,,
Kyocera Global,Kyocera,FALSE,FALSE,,Not Found,,,,,,,,,
Kyowa Kirin,Kyowa Kirin,FALSE,FALSE,,Not Found,,,,,,,,,
Aesop,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Cerave,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Garnier,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
L'Oreal,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Maybelline,L'Oreal,FALSE,FALSE,,Not Found,,,,,,,,,
Lego,Lego,FALSE,FALSE,,Not Found,,,,,,,,,
Lending Club,LendingClub,FALSE,FALSE,,Not Found,,,,,,,,,
Lending Tree,LendingTree,FALSE,FALSE,,Not Found,,,,,,,,,
Lenovo,Lenovo,FALSE,FALSE,,Not Found,,,,,,,,,
Levi Strauss,Levi Strauss & Co.,FALSE,FALSE,,Not Found,,,,,,,,,
Lexmark,Lexmark,FALSE,FALSE,,Not Found,,,,,,,,,
Little Caesars,Little Caesars,FALSE,FALSE,,Not Found,,,,,,,,,
LPL Financial,LPL Financial Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Refinitiv,LSEG,FALSE,FALSE,,Not Found,,,,,,,,,
Luckin' Coffee,Luckin Coffee,FALSE,FALSE,,Not Found,,,,,,,,,
Lundbeck,Lundbeck,FALSE,FALSE,,Not Found,,,,,,,,,
Benefit Cosmetics,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
Dior,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
LVMH,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
Sephora,LVMH,FALSE,FALSE,,Not Found,,,,,,,,,
Lyft,Lyft,FALSE,FALSE,,Not Found,,,,,,,,,
LyondellBasell,LyondellBasell,FALSE,FALSE,,Not Found,,,,,,,,,
John Hancock,Manulife,FALSE,FALSE,,Not Found,,,,,,,,,
Manulife,Manulife,FALSE,FALSE,,Not Found,,,,,,,,,
Mars,Mars Inc.,FALSE,FALSE,,Not Found,,,,,,,,,
Marvell Technology,Marvell Technology,FALSE,FALSE,,Not Found,,,,,,,,,
MassMutual,Massachusetts Mutual Life Insurance,FALSE,FALSE,,Not Found,,,,,,,,,
Mattel,Mattel,FALSE,FALSE,,Not Found,,,,,,,,,
Mayo Clinic,Mayo Clinic,FALSE,FALSE,,Not Found,,,,,,,,,
McCormick,McCormick & Company,FALSE,FALSE,,Not Found,,,,,,,,,
McKinsey,McKinsey & Company,FALSE,FALSE,,Not Found,,,,,,,,,
MedTronic,Medtronic,FALSE,FALSE,,Not Found,,,,,,,,,
Meijer,Meijer,FALSE,FALSE,,Not Found,,,,,,,,,
EMD Serono,Merck KGaA,FALSE,FALSE,,Not Found,,,,,,,,,
Mercury,Mercury General,FALSE,FALSE,,Not Found,,,,,,,,,
MUFG Bank,Mitsubishi UFJ Financial Group,FALSE,FALSE,,Not Found,,,,,,,,,
MM LaFleur,MM LaFleur,FALSE,FALSE,,Not Found,,,,,,,,,
Moda Operandi,Moda Operandi,FALSE,FALSE,,Not Found,,,,,,,,,
Moderna,Moderna,FALSE,FALSE,,Not Found,,,,,,,,,
Mondelez International,Mondelez International,FALSE,FALSE,,Not Found,,,,,,,,,
Morningstar,Morningstar,FALSE,FALSE,,Not Found,,,,,,,,,
MSCI,MSCI,FALSE,FALSE,,Not Found,,,,,,,,,
Mytheresa,Mytheresa,FALSE,FALSE,,Not Found,,,,,,,,,
Nasdaq,Nasdaq,FALSE,FALSE,,Not Found,,,,,,,,,
Poshmark,Naver,FALSE,FALSE,,Not Found,,,,,,,,,
NCR,NCR Voyix,FALSE,FALSE,,Not Found,,,,,,,,,
Neon,Neon,FALSE,FALSE,,Not Found,,,,,,,,,
Nestle,Nestle,FALSE,FALSE,,Not Found,,,,,,,,,
NeueHealth,NeueHealth,FALSE,FALSE,,Not Found,,,,,,,,,
Neurocrine Biosciences,Neurocrine Biosciences,FALSE,FALSE,,Not Found,,,,,,,,,
Newmark,Newmark Group,FALSE,FALSE,,Not Found,,,,,,,,,
Nokia,Nokia,FALSE,FALSE,,Not Found,,,,,,,,,
Novartis,Novartis,FALSE,FALSE,,Not Found,,,,,,,,,
Novo Nordisk,Novo Nordisk,FALSE,FALSE,,Not Found,,,,,,,,,
NTT (Nippon Telegraph and Telephone),NTT,FALSE,FALSE,,Not Found,,,,,,,,,
NVA,NVA,FALSE,FALSE,,Not Found,,,,,,,,,
NXP Semiconductors,NXP,FALSE,FALSE,,Not Found,,,,,,,,,
ON Semiconductor Corporation (onsemi),ON Semiconductor,FALSE,FALSE,,Not Found,,,,,,,,,
OneMain Holdings,OneMain Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Organon,Organon,FALSE,FALSE,,Not Found,,,,,,,,,
Otsuka,Otsuka,FALSE,FALSE,,Not Found,,,,,,,,,
Panera,Panera Brands,FALSE,FALSE,,Not Found,,,,,,,,,
Patagonia,Patagonia,FALSE,FALSE,,Not Found,,,,,,,,,
Temu,PDD Holdings,FALSE,FALSE,,Not Found,,,,,,,,,
Phibro Animal Health,Phibro Animal Health,FALSE,FALSE,,Not Found,,,,,,,,,
Philip Morris International,Philip Morris International,FALSE,FALSE,,Not Found,,,,,,,,,
Philips Healthcare,Philips,FALSE,FALSE,,Not Found,,,,,,,,,
PhRMA,PhRMA,FALSE,FALSE,,Not Found,,,,,,,,,
Pinterest,Pinterest,FALSE,FALSE,,Not Found,,,,,,,,,
Plaid,Plaid,FALSE,FALSE,,Not Found,,,,,,,,,
Polaris,Polaris,FALSE,FALSE,,Not Found,,,,,,,,,
Premier Health,Premier Health,FALSE,FALSE,,Not Found,,,,,,,,,
Prime Therapeutics,Prime Therapeutics,FALSE,FALSE,,Not Found,,,,,,,,,
Primerica,Primerica,FALSE,FALSE,,Not Found,,,,,,,,,
PwC,PwC,FALSE,FALSE,,Not Found,,,,,,,,,
QuikTrip,QuikTrip,FALSE,FALSE,,Not Found,,,,,,,,,
Qurate,Qurate Retail,FALSE,FALSE,,Not Found,,,,,,,,,
RaceTrac,RaceTrac,FALSE,FALSE,,Not Found,,,,,,,,,
Ralph Lauren,Ralph Lauren,FALSE,FALSE,,Not Found,,,,,,,,,
Ravensburger,Ravensburger,FALSE,FALSE,,Not Found,,,,,,,,,
Reckitt,Reckitt,FALSE,FALSE,,Not Found,,,,,,,,,
Reddit,Reddit,FALSE,FALSE,,Not Found,,,,,,,,,
REI,REI,FALSE,FALSE,,Not Found,,,,,,,,,
LexisNexis,RELX,FALSE,FALSE,,Not Found,,,,,,,,,
Restaurant Brands International,Restaurant Brands International,FALSE,FALSE,,Not Found,,,,,,,,,
Revolve,Revolve,FALSE,FALSE,,Not Found,,,,,,,,,
Rheem,Rheem,FALSE,FALSE,,Not Found,,,,,,,,,
Net-A-Porter,Richemont,FALSE,FALSE,,Not Found,,,,,,,,,
Ricoh,Ricoh,FALSE,FALSE,,Not Found,,,,,,,,,
Rite Aid,Rite Aid,FALSE,FALSE,,Not Found,,,,,,,,,
Genentech,Roche,FALSE,FALSE,,Not Found,,,,,,,,,
Roche,Roche,FALSE,FALSE,,Not Found,,,,,,,,,
Rocket,Rocket Companies,FALSE,FALSE,,Not Found,,,,,,,,,
Rooms to Go,Rooms to Go,FALSE,FALSE,,Not Found,,,,,,,,,
Royalty Pharma,Royalty Pharma,FALSE,FALSE,,Not Found,,,,,,,,,
S.C. Johnson,S.C. Johnson,FALSE,FALSE,,Not Found,,,,,,,,,
Sage Therapeutics,Sage Therapeutics,FALSE,FALSE,,Not Found,,,,,,,,,
Sallie Mae,Sallie Mae,FALSE,FALSE,,Not Found,,,,,,,,,
Samsung,Samsung Electronics,FALSE,FALSE,,Not Found,,,,,,,,,
Sanofi,Sanofi,FALSE,FALSE,,Not Found,,,,,,,,,
SAP,SAP,FALSE,FALSE,,Not Found,,,,,,,,,
Sarepta,Sarepta Therapeutics,FALSE,FALSE,,Not Found,,,,,,,,,
COMSAT,Satcom Direct,FALSE,FALSE,,Not Found,,,,,,,,,
Scopely,Savvy Games Group,FALSE,FALSE,,Not Found,,,,,,,,,
Securian,Securian Financial Group,FALSE,FALSE,,Not Found,,,,,,,,,
Epson,Seiko Epson,FALSE,FALSE,,Not Found,,,,,,,,,
Shein,Shein,FALSE,FALSE,,Not Found,,,,,,,,,
Shell,Shell,FALSE,FALSE,,Not Found,,,,,,,,,
Drunk Elephant,Shiseido,FALSE,FALSE,,Not Found,,,,,,,,,
Shiseido,Shiseido,FALSE,FALSE,,Not Found,,,,,,,,,
Shopify,Shopify,FALSE,FALSE,,Not Found,,,,,,,,,
Siemens,Siemens,FALSE,FALSE,,Not Found,,,,,,,,,
Siemens Healthineers,Siemens Healthineers,FALSE,FALSE,,Not Found,,,,,,,,,
Signature Bank,Signature Bank,FALSE,FALSE,,Not Found,,,,,,,,,
Signet,Signet Jewelers,FALSE,FALSE,,Not Found,,,,,,,,,
Sleep Number,Sleep Number,FALSE,FALSE,,Not Found,,,,,,,,,
SMBC,SMBC,FALSE,FALSE,,Not Found,,,,,,,,,
Smith & Nephew,Smith & Nephew,FALSE,FALSE,,Not Found,,,,,,,,,
Snap Inc.,Snap Inc.,FALSE,FALSE,,Not Found,,,,,,,,,
Societe Generale,Societe Generale,FALSE,FALSE,,Not Found,,,,,,,,,
Sodexo,Sodexo,FALSE,FALSE,,Not Found,,,,,,,,,
SoFi,SoFi,FALSE,FALSE,,Not Found,,,,,,,,,
Sony,Sony,FALSE,FALSE,,Not Found,,,,,,,,,
Southern Company,Southern Company,FALSE,FALSE,,Not Found,,,,,,,,,
Starlink,SpaceX,FALSE,FALSE,,Not Found,,,,,,,,,
MSG Network,Sphere Entertainment,FALSE,FALSE,,Not Found,,,,,,,,,
Spin Master,Spin Master,FALSE,FALSE,,Not Found,,,,,,,,,
Standard Chartered,Standard Chartered,FALSE,FALSE,,Not Found,,,,,,,,,
Stellantis,Stellantis,FALSE,FALSE,,Not Found,,,,,,,,,
Stifel,Stifel Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Stitch Fix,Stitch Fix,FALSE,FALSE,,Not Found,,,,,,,,,
StockX,StockX,FALSE,FALSE,,Not Found,,,,,,,,,
Chapstick,Suave Brands (Yellow Wood),FALSE,FALSE,,Not Found,,,,,,,,,
Sumitomo,Sumitomo Corp,FALSE,FALSE,,Not Found,,,,,,,,,
Sunbit,Sunbit,FALSE,FALSE,,Not Found,,,,,,,,,
Ascena,Sycamore Partners,FALSE,FALSE,,Not Found,,,,,,,,,
Belk,Sycamore Partners,FALSE,FALSE,,Not Found,,,,,,,,,
Synovus,Synovus,FALSE,FALSE,,Not Found,,,,,,,,,
T-Mobile,T-Mobile US,FALSE,FALSE,,Not Found,,,,,,,,,
T. Rowe Price,T. Rowe Price,FALSE,FALSE,,Not Found,,,,,,,,,
Takeda,Takeda Pharmaceutical,FALSE,FALSE,,Not Found,,,,,,,,,
Tapestry,Tapestry,FALSE,FALSE,,Not Found,,,,,,,,,
Jaguar Land Rover,Tata Motors,FALSE,FALSE,,Not Found,,,,,,,,,
TD Bank,TD Bank Group,FALSE,FALSE,,Not Found,,,,,,,,,
Mattress Firm,Tempur Sealy,FALSE,FALSE,,Not Found,,,,,,,,,
Teva,Teva Pharmaceutical,FALSE,FALSE,,Not Found,,,,,,,,,
Texas Health Resources,Texas Health Resources,FALSE,FALSE,,Not Found,,,,,,,,,
Clorox,The Clorox Company,FALSE,FALSE,,Not Found,,,,,,,,,
The Clorox Company,The Clorox Company,FALSE,FALSE,,Not Found,,,,,,,,,
Hershey's,The Hershey Company,FALSE,FALSE,,Not Found,,,,,,,,,
The Honest Company,The Honest Company,FALSE,FALSE,,Not Found,,,,,,,,,
Nature Conservacy,The Nature Conservancy,FALSE,FALSE,,Not Found,,,,,,,,,
Pokemon,The Pokemon Company,FALSE,FALSE,,Not Found,,,,,,,,,
The RealReal,The RealReal,FALSE,FALSE,,Not Found,,,,,,,,,
Vanguard,The Vanguard Group,FALSE,FALSE,,Not Found,,,,,,,,,
ThredUp,ThredUp,FALSE,FALSE,,Not Found,,,,,,,,,
Thrivent,Thrivent Financial,FALSE,FALSE,,Not Found,,,,,,,,,
Home Goods,TJX Companies,FALSE,FALSE,,Not Found,,,,,,,,,
